Name,Awareness_Level,Waste_Segregation,Recycling_Habit,Composting,Reduce_Plastic,Timestamp
Demo User,Aware,Yes,Yes,Yes,Yes,2026-03-22 10:00:00
Ratnesh,Somewhat Aware,Sometimes,No,No,Yes,2026-03-22 15:33:58
John Doe,Aware,Yes,Yes,Yes,Yes,2026-03-22 16:09:17
Rohan,Aware,Yes,No,Yes,No,2026-03-22 16:20:29
Test User,Aware,Yes,Yes,Yes,Yes,2026-03-22 18:04:50
Anonymous,Aware,Yes,Yes,Yes,Yes,2026-03-22 18:05:31
Anonymous,Aware,Yes,Yes,Yes,Yes,2026-03-22 18:06:05
Test User,Aware,Yes,Yes,Yes,Yes,2026-03-22 18:06:51
Test User,Aware,Yes,Yes,Yes,Yes,2026-03-22 18:07:10
Test User,Aware,Yes,Yes,Yes,Yes,2026-03-22 18:07:31
